date,details,category
January 5,power lines – NYS Rt 9P,power lines
January 8,motor vehicle accident (farm equipment) – County Rt 70,motor vehicle accident
January 11,EMS assist – County Rt 68,EMS assist
January 15,power lines – NYS Route 9P,power lines
January 17,mutual aid given (Arvin Hart) – Durham Rd,mutual aid given
January 17,fire alarm activation – QSFD Station 2,fire alarm activation
January 17,motor vehicle accident – NYS Route 29,motor vehicle accident
January 24,power lines – NYS Rt 32,power lines
January 24, 911 discrepancy,911 discrepancy
January 28,mutual aid given – Radar Rd,mutual aid given
January 31,fire alarm activation – Brown Rd – cancelled,fire alarm activation
February 18,EMS assist – County Rt 68 – cancelled,EMS assist
February 21,CO detector – Hill Rd,CO detector
February 25,CO detector – NYS Rt 4 South,CO detector
March 2,power lines – Hanehan Rd,power lines
March 2,power lines – Nielson Rd,power lines
March 4,fire alarm activation – Walsh Rd – cancelled,fire alarm activation
March 4,fire alarm activation – NYS Route 29,fire alarm activation
March 6,fire alarm activation – Walsh Rd,fire alarm activation
March 8,motor vehicle accident – County Rt 70,motor vehicle accident
March 8,fire alarm activation – Hill Rd – cancelled,fire alarm activation
March 9,service call – NYS Rt 9P,service call
March 10,power lines – Louden Rd,power lines
March 10,motor vehicle accident – NYS Rt 29,motor vehicle accident
March 11,stand-by – Schuyler Hose,stand-by
March 11,fire alarm activation – Chelsea La,fire alarm activation
March 11,EMS assist – Nielson Rd,EMS assist
